"uid","domainID","siteID","namedLocation","sampleID","collectDate","laboratoryName","pH","externalConductance","waterCarbonate","waterBicarbonate","externalANC","waterCalcium","waterMagnesium","waterSodium","waterPotassium","waterSulfate","waterChlorine","waterManganese","waterIron","waterBromine","waterFluorine","waterSilica","totalSuspendedSolids","totalSuspendedSolidsDryMass","totalDissolvedSolids","waterNitrateAndNitriteN","waterNitriteN","waterAmmoniumN","waterOrthophosphateP","waterTotalNitrogen","totalDissolvedNitrogen","dissolvedInorganicCarbon","dissolvedOrganicCarbon","waterTotalOrganicCarbon","waterTotalPhosphorus","totalDissolvedPhosphorus","totalParticulateCarbonMass","totalParticulateNitrogenMass","uvAbsorbance250","uvAbsorbance284","coolerTemp","sampleCondition","remarks","shipmentWarmQF","externalLabDataQF"
"c266ba3c-d4bd-4d11-8326-f2b6ea72975b","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20181106","2018-11-06T14:26Z","EcoCore_CSU",6.88,49.17,0.01,7.12,0,2.93,0.97,6.16,0.106,3.9,10.15,0,0.08,0.01,0.15,4.73,6,300,34.42,-0.0608,0.0517,0.01,0.023,0.2216,0.2418,1.975,3.576,3.61,0.054,0.0192,0.2948,0.0782,0.1435,0.1029,3,NA,"Low NH4 method and Low NO2+NO3 method",0,NA
"69b050cb-7871-4419-8b18-acdbaff21013","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20181106.3","2018-11-06T14:26Z","EcoCore_CSU",6.93,47.6,0.01,4.85,0,2.69,0.9,5.94,0.102,3.8,10.73,0,0.07,0.01,0.15,4.68,6,300,34.51,-0.0649,0.0514,-0.02,0.024,0.3226,0.2487,1.824,3.674,3.83,0.006,5e-04,0.302,0.0835,0.1425,0.1037,3,NA,"Low NH4 method and Low NO2+NO3 method",0,NA
"22034830-4af5-4d17-b022-6a4ca300c500","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20181210.2","2018-12-10T14:51Z","EcoCore_CSU",6.89,55.62,0.01,8.74,0,3.14,1.05,6.97,0.001,5.59,10.09,0,0.01,0.01,0.01,4.71,2,100,39.45,-0.0174,0.0527,0.04,0.133,0.1319,0.1411,2,1.564,1.48,0.0142,0.006,0.2966,0.1837,0.0549,0.0406,4.9,NA,NA,0,NA
"6ff0826d-7b75-44f2-9465-f52c1ed640c4","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20181210","2018-12-10T14:51Z","EcoCore_CSU",6.79,57.42,0.01,7.85,0,3.21,1.05,7.18,0.001,5.79,10.35,0,0.01,0.01,0.01,4.65,2,100,41.23,-0.006,0.0295,0.09,0.356,0.1502,0.1464,2.185,1.629,1.49,0.0145,0.005,0.2884,0.126,0.0585,0.0425,4.9,NA,NA,0,NA
"db6ec76d-9818-43e2-aa1f-61635b06e85c","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20181210.3","2018-12-10T14:51Z","EcoCore_CSU",6.9,56.38,0.01,8.17,0,3.15,1.05,7.11,0.001,5.58,10.68,0,0.01,0.01,0.01,5,2,100,41.21,-0.0038,0.0312,0.09,-0.004,0.1577,0.159,1.98,1.701,1.57,0.0149,0.007,0.294,0.1204,0.0524,0.0372,4.9,NA,NA,0,NA
"c67af32f-f152-440f-98cc-138fbf60159f","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20190124","2019-01-24T14:58Z","EcoCore_CSU",6.72,110.26,0.01,21.09,1,4.78,1.29,16.4,0.818,6.96,19.15,0,0.05,0.01,0.52,5.52,14,700,78.69,0.0642,0.0536,0.1,0.437,0.3675,0.274,1.801,2.008,2.26,0.012,0.004,0.8792,0.1446,0.0626,0.044,5.6,NA,"",0,NA
"49bb65c9-cdc3-42ac-9d64-0858ec7c6063","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20190129","2019-01-29T15:35Z","EcoCore_CSU",7.45,99.47,0.01,19.01,0,5.13,1.36,13.73,0.691,9.34,14.81,0,0.02,0.01,1.06,7.43,8,400,70.42,0.0158,0.0576,0.09,0.07,0.2438,0.1996,1.866,1.574,1.56,0.014,0.002,0.3809,0.0927,0.0332,0.0207,3.8,NA,"Low NO2+NO3 method",0,NA
"740e5175-b20c-437d-bfff-9b7d7eb941a0","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20190214","2019-02-14T14:15Z","EcoCore_CSU",7.2,73.24,0.01,26.94,0,3.59,0.95,10.2,0.438,5.65,4.32,0,0.03,0.01,0.64,4.54,10,500,52.38,0.0143,0.0527,0.05,0.095,0.2526,0.2168,1.407,1.455,1.42,0.281,0.069,0.4228,0.1137,0.0405,0.0309,2.1,NA,"Low NO2+NO3 method",0,NA
"3bf2fc09-fd9c-4e8e-b033-81504788ded8","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20190226","2019-02-26T14:36Z","EcoCore_CSU",6.9,87.14,0.01,39.42,1,3.76,1.03,13.3,0.49,5.54,3.28,0.02,0.03,0.01,0.01,4.54,8,400,61.38,0.0215,0.0396,0.09,0.06,0.2453,0.247,1.89,1.697,1.61,0.41,0.014,0.3231,0.1166,0.0488,0.0364,3.8,NA,"Low NO2+NO3 method",0,NA
"7f69a427-2a37-4a0b-8420-a7ebb51234bd","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20190306.2","2019-03-06T14:52Z","EcoCore_CSU",6.9,85.47,0.01,9.52,0,4.23,1.04,12.69,0.468,5.76,20,0.01,0.03,0.01,0.01,5.2,4,200,60.18,0.0301,0.0396,0.11,0.031,0.1757,0.1274,1.607,1.12,1.16,0.138,5e-04,0.3068,0.06,0.0114,0.008,2.6,NA,NA,0,NA
"45eac8a4-d360-4f00-9fec-6c1dad36be6e","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20190306","2019-03-06T14:52Z","EcoCore_CSU",6.82,86.94,0.01,9.75,0,4.17,1.03,12.65,0.58,5.9,20.21,0.01,0.03,0.01,0.01,4.97,4,200,61.34,0.0409,0.0397,0.09,0.036,0.1561,0.1346,1.474,1.177,1.27,0.131,5e-04,0.3311,0.0121,0.009,0.0058,2.6,NA,NA,0,NA
"89199f3a-cf8c-4154-ad75-91f7c677b988","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20190306.3","2019-03-06T14:52Z","EcoCore_CSU",6.69,86.97,0.01,9.95,0,4.22,1.03,12.73,0.509,5.83,20.31,0.01,0.03,0.01,0.01,4.89,4,200,61.38,0.0252,0.0397,0.1,0.062,0.2133,0.114,1.46,1.162,1.48,0.135,5e-04,0.3138,0.1029,0.4153,0.2494,2.6,NA,NA,0,NA
"d2123d21-269c-4668-ab2d-a85e080495d7","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20190312","2019-03-12T14:12Z","EcoCore_CSU",7.63,100.89,0.01,9.97,0,4.65,1.14,15.61,0.526,5.5,25.22,0.02,0.03,0.34,0.01,4.66,2,100,69.51,0.0363,0.0397,0.09,-0.004,0.2325,0.2209,1.458,1.398,1.6,0.158,0.008,0.2858,0.0674,0.0411,0.0287,5.6,NA,NA,0,NA
"590cbdec-3635-454a-9f64-077d9cd2a787","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20190321","2019-03-21T14:35Z","EcoCore_CSU",6.64,82.42,0.01,6.42,0,3.62,0.89,12.63,0.448,5.07,20.82,0.01,0.04,0.83,0.01,4.1,2,100,58.94,0.024,-0.1432,0.21,0.035,0.1791,0.164,1.322,1.515,1.55,0.016,0.0225,0.3173,0.0928,0.0473,0.0306,3.1,NA,NA,0,NA
"284e9489-7a36-426e-a8ce-51e6dd587a11","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20190328","2019-03-28T13:54Z","EcoCore_CSU",6.18,87.41,0.01,11.08,0,3.69,0.96,13.55,0.375,5.58,20.24,0.01,0.04,0.01,0.01,4.4,0,0,62.81,-0.0052,-0.1429,0.02,0.039,0.146,0.1089,1.275,1.347,1.44,0.038,5e-04,0.3383,0.0322,0.0513,0.0364,4.4,NA,NA,0,NA
"9ce86e42-2e1d-4b28-9000-7eacc293f275","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20190404","2019-04-04T13:06Z","EcoCore_CSU",6.54,76.14,0.01,10.04,0,3.5,0.9,11.74,0.407,5.57,17,0.01,0.04,0.01,0.01,4.3,0,0,52.96,-0.0219,-0.1433,0.11,0.036,0.196,0.1632,1.927,1.717,1.76,0.001,5e-04,0.3313,0.1018,0.0495,0.0332,3,NA,NA,0,NA
"85cb7ab2-a8ed-4127-952d-879ae7d8fd64","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20190409","2019-04-09T14:44Z","EcoCore_CSU",7.72,72.43,0.01,7.89,0,3.12,0.9,10.82,0.363,5.04,16.22,0.01,0.04,0.01,0.17,4.06,0,0,49.63,-0.0218,-0.1304,0.06,0.032,0.1811,0.1669,1.635,2.287,2.22,0.127,5e-04,0.37,0.1406,0.0726,0.0483,2.3,NA,NA,0,NA
"d3fa001c-f9a6-4953-913d-50a4ef22d117","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20190415","2019-04-15T15:04Z","EcoCore_CSU",7.66,692.22,0.01,368.91,6,57.15,16.69,58.74,4.122,39.15,2.69,0,0,0.01,0.01,9.6,22,1100,485.69,-0.0175,-0.1283,0.07,0.033,0.21,0.215,1.585,4.335,4.39,0.0459,0.0133,0.9957,0.2046,0.1783,0.128,5.1,NA,NA,0,NA
"8fba936c-6fc4-4d99-902e-dd108010b895","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20190425","2019-04-25T13:30Z","EcoCore_CSU",7.15,77.69,0.01,36.54,1,3.27,0.84,12.04,0.383,5.16,1.57,0.02,0.03,0.01,0.01,3.99,6,300,53.68,0.0028,-0.1298,0.05,0.035,0.1621,0.1488,1.702,2.496,2.88,0.0353,0.006,0.3231,0.1037,0.0842,0.0585,2.3,NA,NA,0,NA
"17440ada-68dc-4c42-8abb-13f18a8d88ae","D01","HOPB","HOPB.AOS.S2","HOPB.SS.20190513","2019-05-13T13:35Z","EcoCore_CSU",8.12,61.28,0.01,28.41,1,3.08,0.83,8.54,0.339,4.98,1.67,0.01,0.05,0.01,0.01,3.86,6,300,43.21,-0.0535,-0.1272,0.02,0.027,0.2179,0.1777,1.072,2.469,2.87,0.2646,0.0072,0.3072,0.1251,0.1314,0.0959,4.2,NA,NA,0,NA
"0fa7febd-d264-4e99-bc82-d6d66d09788f","D02","POSE","POSE.AOS.S2","POSE.SS.20141028","2014-10-28T13:45Z","EcoCore_CSU",6.2,120,0,64,0,14,5.38,5.17,0.52,3.59,3.04,0,0,0,0,13.6,0,100,95.7,0.026,-0.02,0.01,0.046,0.1612,0.1974,15.8,1.86,1.79,0.031,5e-04,0.4906,0.1125,0.1098,0.0706,2.1,NA,"Will update",0,"Preliminary method: UV absorbance not water blank subtracted"
"44d45f9d-643a-45c8-8add-d99adcbc985b","D02","POSE","POSE.AOS.S2","POSE.SS.20141112","2014-11-12T20:23Z","EcoCore_CSU",6.9,125,0,60.4,0,13.7,5.2,0.41,0.41,3.69,2.85,0.06,0.01,0,0,11.2,12,300,91.1,0.03,-0.018,0.03,0.045,0.1766,0.1876,15.01,1.679,1.68,10.87,0.026,0.4899,0.0552,0.1041,0.0683,3.6,NA,"Will update",0,"Preliminary method: UV absorbance not water blank subtracted"
"fb33dc63-dad1-4624-9008-5c72ff960875","D02","POSE","POSE.AOS.S2","POSE.SS.20141125","2014-11-25T14:01Z","EcoCore_CSU",6.6,74,0,45,1,11.2,4.36,4.02,0.42,5.04,2.98,0.01,0.1,0,0,10.1,12,300,73.5,0.07,-0.022,0.01,0.038,0.2244,0.219,12.18,2.067,2.23,2.82,5e-04,NA,NA,0.1191,0.0783,2.9,NA,"Missing TPC TPN",0,"Preliminary method: UV absorbance not water blank subtracted"
"f65e1da5-f2c4-44a2-9c61-839c2e84bd22","D02","POSE","POSE.AOS.S2","POSE.SS.20141208","2014-12-08T14:24Z","EcoCore_CSU",6.99,104,0,49.5,1,10.2,3.93,4.13,0.26,5.72,2.46,0.06,0.03,0,0,9.75,12,300,86.96,0.229,-2e-04,0.01,0.038,0.3141,0.3295,10.58,1.79,1.8,1.43,5e-04,0.0922,0.3259,0.1141,0.0759,2.3,NA,"Shipped 24 hours after sampling",0,"Preliminary method: UV absorbance not water blank subtracted"
"e3e74aea-b530-4b2a-9cbd-e417fef0a29d","D02","POSE","POSE.AOS.S2","POSE.SS.20150113","2015-01-13T15:00Z","EcoCore_CSU",7,90,0,42.2,1,9.33,3.56,3.6,0.2,4.63,2.15,0,0.04,0,0,8.86,24,600,76.13,0.34,-7e-04,0.01,0.028,0.4231,0.4542,9.623,1.259,1.38,0.712,0.025,0.3039,0.0354,0.1006,0.0648,2.2,NA,"",0,"Preliminary method: UV absorbance not water blank subtracted"
"69a4e3a3-fad8-47ad-934d-005ee181579a","D02","POSE","POSE.AOS.S2","POSE.SS.20150128","2015-01-28T14:46Z","EcoCore_CSU",6.38,100,0,48.5,1,10.5,4.04,3.7,0.04,6.73,2.13,0,0.04,0,0,10.1,4,100,87.45,0.3641,9e-04,0.01,0.013,0.4371,0.4543,9.802,1.085,1.05,0.335,5e-04,0.3004,0.036,0.1005,0.0638,4.9,NA,"File replces original, which had wrong year",0,"Preliminary method: UV absorbance not water blank subtracted"
"36555fb7-3719-4ad6-b3aa-61bdd441b392","D02","POSE","POSE.AOS.S2","POSE.SS.20150203","2015-02-03T15:10Z","EcoCore_CSU",7.12,90,0,62,1,12.4,4.56,4.94,0.005,5.47,2.06,0.01,0.06,0,0,14.2,36,900,107.24,0.4392,0.0057,0.02,0.017,0.4914,0.4994,10.28,0.9549,1,0.0793,5e-04,0.2855,0.1007,0.0947,0.0695,4.2,NA,"File replces original, which had wrong year",0,"Preliminary method: UV absorbance not water blank subtracted"
"55d084af-0be5-4f57-9bd5-21915fa93c1d","D02","POSE","POSE.AOS.S2","POSE.SS.20150210","2015-02-10T14:40Z","EcoCore_CSU",6.85,91.12,0,54.9,1,11.2,4.02,4.33,0.005,4.64,2.09,0.01,0.04,0,0,12.4,0,0,95.3,0.4405,0.0014,0.01,0.033,0.4988,0.546,10.04,1.111,1.11,0.723,5e-04,0.3124,0.0918,0.0957,0.0616,1.6,NA,"",0,"Preliminary method: UV absorbance not water blank subtracted"
"446796b4-85d8-41fd-b92c-ebf968aae0cd","D02","POSE","POSE.AOS.S2","POSE.SS.20150226","2015-02-26T16:00Z","EcoCore_CSU",6.82,105.86,0,62.9,1,12.6,4.49,4.97,0.005,4.27,2.24,0,0.01,0,0,13.5,0,0,107.24,0.5693,0.0012,0.01,0.019,0.3376,0.6196,10.87,0.7849,1.4,5.506,5e-04,0.2623,0.0948,0.0867,0.0508,3.1,NA,"",0,"Preliminary method: UV absorbance not water blank subtracted"
"c3db79e1-b04d-4157-a681-8a991c9b6bca","D02","POSE","POSE.AOS.S2","POSE.SS.20150303","2015-03-03T14:22Z","EcoCore_CSU",6.81,101.84,0,58,0,11.8,4.21,4.64,0.005,4.35,2.26,0,0.05,0,0,12.9,8,200,100.49,0.582,0.0021,0.03,0.02,0.6656,0.6515,5.13,0.8487,0.96,0.103,5e-04,0.268,0.0966,0.0902,0.0572,5.2,NA,"",0,"Preliminary method: UV absorbance not water blank subtracted"
"09bdb8d1-4a7c-4934-80e7-1dc48d40b9a1","D02","POSE","POSE.AOS.S2","POSE.SS.20150312","2015-03-12T14:25Z","EcoCore_CSU",7.24,76.38,0,41.4,0,9.22,3.25,3.61,0.005,6.41,1.53,0,0.14,0,0,11.7,4,100,79.31,0.537,0.029,0.04,0.024,0.6229,0.6305,7.268,1.463,1.47,0.06,5e-04,0.284,0.0913,0.106,0.0683,5,NA,"",0,"Preliminary method: UV absorbance not water blank subtracted"
"f6fc258b-8c7e-47b4-a135-17c2f4ccfb89","D02","POSE","POSE.AOS.S2","POSE.SS.20150324","2015-03-24T13:16Z","EcoCore_CSU",7.13,98.5,0,49.9,1,10.5,3.86,4.1,0.005,6.43,1.91,0,0.04,0,0,12.2,4,100,90.1,0.339,0.019,0.04,0.023,0.4223,0.4827,8.563,1.48,1.01,0.119,5e-04,0.3553,0.0993,0.0918,0.0571,3.8,NA,"some ice in raw sample",0,"Preliminary method: UV absorbance not water blank subtracted"
"1e1d3ad8-7628-4080-b256-6f16be6c185e","D02","POSE","POSE.AOS.S2","POSE.SS.20150407","2015-04-07T13:42Z","EcoCore_CSU",6.9,111,0,69.9,1,13.8,4.67,4.96,0.005,4.16,2.16,0.01,0.02,0.01,0.01,14.3,4,100,113.97,0.077,0.02,0.03,0.03,0.3377,0.4259,10.1,5.808,1.24,0.05,5e-04,0.5127,0.1059,0.1,0.0662,6,NA,NA,0,"Preliminary method: UV absorbance not water blank subtracted"
"89c23752-3e4d-4c74-9daa-aa7fed2d19f3","D02","POSE","POSE.AOS.S2","POSE.SS.20150414","2015-04-14T15:12Z","EcoCore_CSU",6.76,102,0,59.1,1,12.2,4.11,4.37,0.005,5.64,1.72,0.01,0.15,0.01,0.01,13.6,12,300,101.3,0.214,-0.003,0.03,0.029,0.3547,0.3309,9.328,2.573,2.74,0.015,5e-04,0.5344,0.1524,0.1344,0.0897,4.1,NA,NA,0,"Preliminary method: UV absorbance not water blank subtracted"
"5833d6a8-dbad-48a3-b0ed-fbe1c4f8bc55","D02","POSE","POSE.AOS.S2","POSE.SS.20150421","2015-04-21T13:40Z","EcoCore_CSU",6.79,91.14,0,49.2,1,10.9,3.68,3.71,0.005,7.01,1.69,0.01,0.18,0.01,0.05,13.3,16,400,90.42,0.263,-0.006,0.04,0.027,0.3952,0.3852,8.021,1.828,2.1,0.014,5e-04,0.3483,0.0766,0.1195,0.0805,3.7,NA,NA,0,"Preliminary method: UV absorbance not water blank subtracted"
"7b0947b2-9747-4f81-a2e3-27ff15fa8f16","D02","POSE","POSE.AOS.S2","POSE.SS.20150505","2015-05-05T14:18Z","EcoCore_CSU",7.45,109,0,53.2,1,11.3,4.02,4.05,0.24,6.22,2.26,0.01,0.01,0.01,0.05,10.7,12,300,89.93,0.229,-0.006,0.03,0.024,0.3605,0.3217,10.4,1.251,1.63,0.015,5e-04,0.5051,0.1094,0.0977,0.0647,5.7,NA,NA,0,"Preliminary method: UV absorbance not water blank subtracted"
"e9dc6432-e79c-478d-9f32-87c04a442e3a","D02","POSE","POSE.AOS.S2","POSE.SS.20150512","2015-05-12T14:25Z","EcoCore_CSU",7.55,114,0,59.4,1,12.3,4.31,4.2,0.28,5.47,2.14,0.01,0.01,0.01,0.05,11.3,12,300,100.29,0.234,0.017,0.03,0.028,0.3532,0.3225,11.55,1.509,2.47,0.015,0.01,0.5787,0.0937,0.1005,0.0645,4,NA,NA,0,"Preliminary method: UV absorbance not water blank subtracted"
"e9046a37-dcc7-4224-bdf5-838e62464e14","D02","POSE","POSE.AOS.S2","POSE.SS.20150519","2015-05-19T14:45Z","EcoCore_CSU",7.54,118,0,65.1,1,13.3,4.59,4.39,0.3,4.78,2.25,0.01,0.01,0.01,0.01,11.9,8,200,107.57,0.247,0.002,0.03,0.024,0.3742,0.3045,13.15,1.542,2.71,0.0244,0.0139,0.6806,0.1054,0.1004,0.0657,5,NA,NA,0,"Preliminary method: UV absorbance not water blank subtracted"
"85222cf7-507f-41b9-822a-f5ff214b3925","D02","POSE","POSE.AOS.S2","POSE.SS.20150602","2015-06-02T14:05Z","EcoCore_CSU",7.37,103,0,53.4,1,10.8,3.89,3.74,0.41,4.89,1.64,0.01,0.06,0.01,0.01,11,36,900,90.61,0.201,0.005,0.05,0.021,0.5052,0.3594,10.61,3.536,6.17,5e-04,5e-04,0.1188,0.5098,0.1582,0.1084,8,NA,"Cooler temp high",1,"Preliminary method: UV absorbance not water blank subtracted"
"eba85021-8315-49b5-9500-7a97bdbf588b","D02","POSE","POSE.AOS.S2","POSE.SS.20150616","2015-06-16T14:25Z","EcoCore_CSU",7.41,126.1,0,68.6,1,13.7,4.85,4.55,0.34,4.03,2.4,0.01,0.01,0.01,0.05,12.3,20,500,111.93,0.289,-0.004,0.03,0.055,0.393,0.372,13.27,1.941,2.06,0.0517,0.0407,0.4598,0.1112,0.1132,0.0805,9.9,NA,"Cooler temp high",1,"Preliminary method: UV absorbance not water blank subtracted"
"aee02e95-ff68-432e-8444-2d5f09326d9d","D02","POSE","POSE.AOS.S2","POSE.SS.20150714","2015-07-14T14:38Z","EcoCore_CSU",7.26,123.9,0,78.2,1,15.4,5.44,5.2,0.41,4.8,2.12,0.01,0.02,0.01,0.05,14.4,52,1300,127.1,0.241,0.004,0.02,0.025,0.3672,0.3432,12.91,1.891,1.92,0.098,0.018,0.4235,0.1339,0.1217,0.0814,0.2,NA,NA,0,"Preliminary method: UV absorbance not water blank subtracted"
"eff10a8e-f87d-4a71-8398-3d0d0a558191","D02","POSE","POSE.AOS.S2","POSE.SS.20150811","2015-08-11T13:00Z","EcoCore_CSU",7.25,130.7,0,41.6,1,16.4,5.67,5.32,0.52,3.51,2.65,0.01,0.01,0.01,0.05,14.1,24,600,90.96,0.256,0,0.02,0.031,0.406,0.4116,13.55,2.217,2.3,0.115,0.019,0.614,0.1448,0.1147,0.0757,1.1,NA,NA,0,"Preliminary method: UV absorbance not water blank subtracted"
"4f8adb39-74dc-499f-a8bc-79732c2748f4","D02","POSE","POSE.AOS.S2","POSE.SS.20161004","2016-10-04T13:11Z","EcoCore_CSU",7.77,65.4,0,59.26,1,12.21,4.44,3.91,4.286,12.54,0.82,0.01,0.06,0.01,0,8.87,33,800,43.2,0.22,0.011,0.04,0.041,0.3931,0.3101,11,2.095,2.76,0.058,0.037,0.517,0.1278,0.0928,0.0663,5,NA,NA,0,NA
"2f7bfecf-5919-4118-9c5d-aeef6b2f2808","D02","POSE","POSE.AOS.S2","POSE.SS.20161018","2016-10-18T13:13Z","EcoCore_CSU",7.63,110.4,0,56.24,1,11.58,4,4.13,0.258,4.01,2.92,0,0.19,0.01,0.01,11.07,21,500,141.1,0.107,0.01,0.04,0.032,0.1004,0.2631,14.08,2.515,10.1,0.047,0.046,0.771,0.1105,0.0661,0.049,3.7,NA,NA,0,NA
"ee1a065d-cff4-4401-aea4-7f64ef474933","D02","POSE","POSE.AOS.S2","POSE.SS.20161108","2016-11-08T14:14Z","EcoCore_CSU",7.66,138.2,0,79.67,1,14.24,5.35,4.98,0.677,3.81,0.21,0,0.05,0.01,0.01,12.66,4,100,124.8,0.063,0.011,0.14,0.035,0.1229,0.1289,13.95,1.587,1.73,0.038,0.031,0.4205,0.0909,0.0564,0.041,6.5,NA,NA,1,NA
"c17a486d-2784-4611-b6fb-fdd4812d1fa8","D02","POSE","POSE.AOS.S2","POSE.SS.20161129","2016-11-29T14:15Z","EcoCore_CSU",7.67,109.1,0.01,63.33,1,11.04,4.41,3.98,0.329,1.84,0.85,0,0.55,0.01,0.01,10.14,8,200,111.5,0.193,0.01,0.1,0.365,0.2705,0.2707,12.8,2.264,2.4,0.051,0.034,0.5487,0.0678,0.077,0.059,6.1,NA,NA,1,NA
"630faf98-d418-4d2d-91d4-79bb8ea304b6","D02","POSE","POSE.AOS.S2","POSE.SS.20161206","2016-12-06T14:43Z","EcoCore_CSU",7.61,96.5,0,46.41,1,9.62,3.63,4.11,0.56,4.71,2.8,0,0.24,0,0,9.54,4,100,65.12,0.257,0.007,0.05,0.382,0.3518,0.3282,11.73,2.392,2.51,0.001,0,0.4031,0.0193,0.0843,0.0665,4.7,NA,NA,0,NA
"ec885718-e633-4a13-a0dd-f7b543f68fe5","D02","POSE","POSE.AOS.S2","POSE.SS.20161213","2016-12-13T13:54Z","EcoCore_CSU",7.66,102.2,0,52.41,1,10.4,4.13,3.75,0.4,5.39,2.99,0,0.17,0,0,10.31,0,0,68.97,0.368,0.004,0.05,0.267,0.4482,0.4571,11.33,1.477,1.39,0.003,0.002,0.2719,-0.0261,0.0473,0.0326,2.1,NA,NA,0,NA
"6231abf7-580a-4612-9844-5e551b6e8199","D02","POSE","POSE.AOS.S2","POSE.SS.20170110","2017-01-10T13:54Z","EcoCore_CSU",7.4,123.4,0.01,65.21,2,12.9,5.04,4.21,0.32,5.38,0.81,0,0.03,0,0,12.37,0,0,85.64,0.499,0.01,-0.02,0.035,0.5919,0.6134,12.15,1.168,1.2,0.003,0.002,0.3223,0.0813,0.074,0.0709,2.9,NA,NA,0,NA
"85f35a96-3df6-4319-bcca-c89ea257e3ca","D02","POSE","POSE.AOS.S2","POSE.SS.20170124","2017-01-24T14:29Z","EcoCore_CSU",7.45,85.26,0.01,34.47,1,7.64,2.94,2.58,0.558,6.04,0.71,0,1.4,0,0.12,8.75,4,100,59.87,0.586,-0.003,0.06,0.034,0.6494,0.6801,6.647,3.222,3.56,0.001,5e-04,0.3027,0.0146,0.1188,0.0802,3,NA,NA,0,NA
"2749b3ff-2840-43f2-b94a-90c163bbfacb","D02","POSE","POSE.AOS.S2","POSE.SS.20170131","2017-01-31T13:45Z","EcoCore_CSU",7.68,110.2,0.01,44.75,1,9.85,3.94,3.57,0.275,6.16,2.23,0,0.15,0,0.12,10.69,0,0,76.21,0.475,0.016,0.07,0.034,0.5072,0.543,8.992,1.298,1.33,0.001,5e-04,0.2945,0.0603,0.0379,0.027,4.5,NA,NA,0,NA
"38d985b9-36ed-4fc9-80ed-a5161c38f579","D02","POSE","POSE.AOS.S2","POSE.SS.20170214","2017-02-14T13:31Z","EcoCore_CSU",7.56,101.1,0.01,46.98,1,10.14,3.95,3.18,0.26,5.16,2.29,0,0.02,0,0.17,10.22,0,0,71.85,0.484,0.014,0.05,0.034,0.4786,0.4933,10.37,1.246,1.2,0.001,5e-04,0.3894,0.1221,0.0539,0.0423,5.4,NA,NA,0,NA
"434ee883-461f-492e-966f-967b6103db26","D02","POSE","POSE.AOS.S2","POSE.SS.20170228","2017-02-28T16:37Z","EcoCore_CSU",7.67,106.3,0.01,48.67,1,10.35,3.99,3.3,0.307,4.35,2.69,0,0.02,0.01,0.01,10.47,4,4000,75.69,0.394,0.014,0.16,0.034,0.4791,0.467,11.46,1.119,1.33,0.0194,0.016,0.5295,0.0819,0.0556,0.0422,4.5,NA,NA,0,NA
"cdd5aa42-4fe3-4de9-a4f1-e73171baf086","D02","POSE","POSE.AOS.S2","POSE.SS.20170306","2017-03-06T13:33Z","EcoCore_CSU",7.61,111.26,0.01,57.84,1,11.58,4.39,4.07,0.194,4.68,2.65,0,0.2,0.01,0.01,10.75,0,0,75.44,0.505,0.012,0.04,0.03,0.5582,0.582,10.98,1.061,0.97,0.016,0.0135,0.3686,0.0929,0.0309,0.0179,5.1,NA,NA,0,NA
"3dc5d292-75c8-479d-a0f5-caafd6073da7","D02","POSE","POSE.AOS.S2","POSE.SS.20170313","2017-03-13T17:11Z","EcoCore_CSU",7.76,104.32,0.01,34.95,1,10.54,3.99,4.02,0.148,17.69,2.72,0,0.06,0.01,0.01,10.44,0,0,74.22,0.504,0.01,-0.06,0.03,0.5369,0.542,10.65,1.037,1.02,0.047,0.032,0.3569,0.121,0.0405,0.0332,3.5,NA,NA,0,NA
"5b9ec949-a2d8-4c0b-89d8-22e206efbe81","D02","POSE","POSE.AOS.S2","POSE.SS.20170320","2017-03-20T15:11Z","EcoCore_CSU",7.51,88.96,0.01,40.26,1,8.8,3.33,3.53,0.107,6.43,2,0,0.87,0.01,0.01,10.09,4,100,61.27,0.432,0.008,-0.01,0.03,0.519,0.5464,8.362,1.547,1.83,0.006,0.003,0.4052,0.07,0.0551,0.0371,4.7,NA,NA,0,NA
