"siteID","sampleID","collectDate","TDS","SO4","TSS - Dry Mass","Na","Fe","UV Absorbance (250 nm)","K","NO3+NO2 - N","ANC","Mg","NO2 - N","TPC","TSS","Mn","HCO3","DOC","TN","Cl","UV Absorbance (280 nm)","conductivity","Ca","Br","TDP","TOC","NH4 - N","DIC","TPN","TP","TDN","Ortho - P","pH","CO3","F","Si"
"POSE","POSE.SS.20170613",2017-06-13 12:30:00,85.1,4.4591,700,3.9701,5e-04,0.0481,0.2379,0.437,1.08,4.6982,0.006,0.7004,7,5e-04,62.54,1.413,0.6129,2.6253,0.0343,121.1,12.701,0.005,0.0097,1.429,0.145,11.23,0.0297,0.0303,0.5958,0.017,7.65,0,0.005,13.161
"POSE","POSE.SS.20170620",2017-06-20 12:43:00,100.2,3.9591,2800,3.9033,5e-04,0.0592,0.2556,0.409,1.24,4.767,0,0.7842,28,5e-04,63.28,1.628,0.6059,2.4473,0.0359,142.2,13.225,0.005,0.0266,4.568,0.089,12,0.0404,0.029,0.5002,0.036,7.68,0,0.005,13.195
"POSE","POSE.SS.20170724",2017-07-24 13:03:00,95.64,2.9639,3600,4.1791,5e-04,0.0893,0.4221,0.3187,1.21,5.1707,0.0105,1.01,36,5e-04,72.98,2.336,0.4095,2.5223,0.0631,156.3,14.561,0.005,0.003,1.997,0.0213,14.37,0.0539,0.1286,0.4197,0.054,8.01,0,0.005,13.258
"POSE","POSE.SS.20170808",2017-08-08 12:37:00,81.26,2.8241,1700,3.3821,0.0164,0.0821,0.4327,0.3475,1.12,4.4922,0.0105,0.8511,34,5e-04,61.99,2.78,0.454,2.4855,0.0542,118.1,12.7,0.005,0.0365,2.734,0.0242,13.79,0.0696,0.1375,0.4434,0.038,7.97,0,0.005,11.015
"POSE","POSE.SS.20170821",2017-08-21 13:38:00,85.9,2.6127,1800,3.6669,0.0049,0.0745,0.3822,0.2533,1.37,4.6966,0.003,1.3385,36,0.0059,75.45,1.999,0.2801,2.5119,0.0505,121.4,13.526,0.005,0.0261,2.025,0.0351,14.8,0.0844,0.0572,0.2658,0.041,8.28,0,0.005,11.548
"POSE","POSE.SS.20170919",2017-09-19 14:37:00,108.9,2.2118,1000,3.9501,0.0194,0.0782,0.5822,0.1644,1.507,5.7351,0.0104,0.5551,20,0.0027,86.94,1.973,0.064,2.5095,0.0624,153.9,17.281,0.005,0.0316,1.92,0.0964,16.17,0.1214,0.041,0.0745,0.034,7.78,0,0.005,10.569
"POSE","POSE.SS.20171003",2017-10-03 12:41:00,120.7,2.2,200,4.361,0.018,0.069,0.866,0.0928,1.75,6.595,0.0219,1.4993,4,0.018,96.14,1.972,0,2.98,0.0486,171.2,18.954,0.005,0.036,1.878,0.0904,16.62,0.1419,0.094,0.0286,0.03,7.77,0.005,0.005,10.62
"POSE","POSE.SS.20171010",2017-10-10 13:00:00,115.7,4.33,1200,3.417,0.036,0.1494,1.595,0.0477,1.95,6.168,0.006,0.5632,24,5e-04,88.54,3.985,0.2137,3.75,0.1042,164.2,18.697,0.005,0.022,3.818,0.101,15.25,0,0.181,0.2605,0.033,7.67,0.005,0.005,4.61
"POSE","POSE.SS.20171120",2017-11-20 13:47:00,98.6,0.03,300,3.3687,5e-04,0.0541,5e-04,0.4324,1.19,5.654,0.0328,1.323,6,5e-04,70.25,1.754,0,5.47,0.0377,139.4,15.213,0.005,0.01,1.612,0.1158,14.62,0.0824,0.021,0,0.011,7.28,0.005,1.41,0.38
"POSE","POSE.SS.20171128",2017-11-28 15:22:00,105.9,0,300,3.4349,5e-04,0.0483,5e-04,0.1187,1.16,5.645,0.0143,0.4516,6,5e-04,66.52,1.485,0,7.79,0.0337,142.7,15.266,0.005,0.021,1.427,0.1102,14.03,0.0314,0.022,0,0.013,8.56,0.005,1.4204,0.38
"POSE","POSE.SS.20171206",2017-12-06 16:01:00,101.2,9.72,600,3.5756,5e-04,0.0561,5e-04,0.0483,1.111,5.773,0.0116,0.571,12,5e-04,66.94,1.708,0,0,0.0384,143.7,15.707,0.005,0.012,1.59,0.1045,13.96,0.1269,0.015,0,0.014,7.75,0.005,2.66,0.38
"POSE","POSE.SS.20171212",2017-12-12 15:59:00,92.6,12.42,NA,3.402,5e-04,0.0512,0.341,0.1866,NA,4.999,0.0174,0.5954,NA,5e-04,19.22,1.38,NA,10.95,0.0388,NA,14.602,0.005,0.015,NA,0.2011,13.78,0.121,NA,0.0079,0.013,NA,0.005,3.12,0.349
"POSE","POSE.SS.20180109",2018-01-09 14:45:00,93.5,6.87,600,3.789,0.002,0.0612,0.534,0.4294,0.73,4.566,0.0129,0.4377,12,5e-04,38.95,1.556,0.5678,13.3,0.0457,132.69,13.368,0.005,0.029,1.399,0.1127,12.31,0.1018,0.032,0.5157,0.062,7.39,0.005,0.005,0.36
"POSE","POSE.SS.20180123",2018-01-23 13:55:00,85.6,7.31,200,2.653,0.125,0.1499,0.44,0.5809,0.35,2.701,0.0152,0.4241,4,5e-04,18.98,2.989,0.8135,8.45,0.1074,81.23,9.367,0.005,0.004,2.83,0.0821,7.075,0.1068,0.005,0.7995,0.071,7.49,0.005,0.005,0.31
"POSE","POSE.SS.20180206",2018-02-06 13:49:00,78.9,6.89,0,4.2,0.016,0.059,0.323,0.4506,0.72,3.44,0.0131,0.2904,0,5e-04,40.67,1.663,0.5525,5.27,0.0398,113.5,9.668,0.005,0.004,1.758,0.1014,8.49,0.1045,0.005,0.5415,0.016,7.21,0.005,0.005,9.37
"POSE","POSE.SS.20180213",2018-02-13 13:55:00,75.2,6.9,200,3.898,0.011,0.053,0.276,0.3937,0.85,3.323,0.0142,0.2964,4,5e-04,39.75,1.74,0.4318,4.31,0.0379,106.2,9.265,0.005,0.001,1.758,0.094,9.181,0.0241,0.002,0.4163,0.035,7.56,0.005,0.005,8.96
"POSE","POSE.SS.20180227",2018-02-27 14:04:00,76.3,6.66,200,3.854,0.001,0.0629,0.248,0.2695,0.72,3.234,0.0146,0.2807,4,5e-04,40.28,1.726,0.3684,0.98,0.0445,107.3,9.096,0.005,0.001,1.628,0,8.733,0.072,0.003,0.3823,0.012,7.07,0.005,1.39,8.63
"POSE","POSE.SS.20180306",2018-03-06 13:57:00,81.2,6.36,0,4.427,5e-04,0.042,0.29,0.2795,0.72,3.852,0.0224,0.3849,0,5e-04,42.18,1.326,0.2861,11.14,0.0286,113.7,11.042,0.005,0.017,1.26,0,9.793,0.089,0.018,0.3121,0.012,7.3,0.005,0.005,9.65
"POSE","POSE.SS.20180313",2018-03-13 12:55:00,79.9,6,0,4.469,5e-04,0.0452,0.233,0.2551,0.72,4.103,0.0152,0.4166,0,5e-04,40.5,1.659,0.2831,9.88,0.0286,114.1,10.692,0.005,0.025,1.419,0,10.58,0.0947,0.027,0.2765,0.098,7.04,0.005,0.005,9.95
"POSE","POSE.SS.20180319",2018-03-19 12:57:00,84.27,5.26,0,4.656,5e-04,0.036,0.28,0.2309,0.81,4.153,0.0161,0.3746,0,5e-04,46.52,1.551,0.2098,10.42,0.024,120.7,11.957,0.005,0.003,1.394,0,10.83,0.1001,0.012,0.2546,0.053,6.74,0.005,0.005,9.19
"POSE","POSE.SS.20180327",2018-03-27 13:00:00,75.6,6.74,0,1.358,5e-04,0.0381,0.175,0.2767,0.57,3.41,0.0188,0.2852,0,5e-04,31.04,5.271,1.437,7.99,0.0204,107,10.157,0.005,0.018,6.615,0,8.835,0.1369,0.019,1.3,0.084,7.5,0.005,0.005,8.74
"POSE","POSE.SS.20180417",2018-04-17 12:36:00,68.4,7.3336,400,0.5899,0.0127,0.0049,0.2492,0.3693,0.41,3.021,0.036,0.3873,8,5e-04,18.99,2.426,0.5587,10.0218,0.0017,96.21,9.5234,0.005,0.0297,2.497,0.0105,7.672,0.0303,0.0309,0.5228,0.034,6.76,0.005,0.005,8.7081
"POSE","POSE.SS.20180424",2018-04-24 12:59:00,81.8,6.9192,300,0.028,5e-04,0.0661,0.2433,0.1148,0.82,3.8755,0.0136,0.4359,6,5e-04,42.15,2.054,0.2482,3.6914,0.0439,113.1,11.9735,0.005,0.0129,1.723,0.0111,10.24,0.1315,0.0312,0.25,0.063,7,0.005,0.005,8.2883
"POSE","POSE.SS.20180501",2018-05-01 13:00:00,68.97,7.7011,100,2.098,5e-04,0,0.1221,0.0586,0.527,3.5216,0.015,0.4402,2,5e-04,22.69,1.885,0.3562,10.4543,0,96.89,10.8648,0.005,5e-04,1.487,0.0176,9.579,NA,0.006,0.3581,0.019,7.75,0.005,0.005,7.9703
"POSE","POSE.SS.20180508",2018-05-08 12:48:00,77.64,6.4416,200,2.67,5e-04,0.0656,0.1916,0.15,0.841,4.0372,0.0154,0.4405,4,5e-04,49.01,2.025,0.481,2.2591,0.0442,109.7,13.1369,0.005,5e-04,1.993,0.02,11.48,0.0971,0.002,0.466,0.029,7.61,0.005,0.005,9.5613
"POSE","POSE.SS.20180522",2018-05-22 12:52:00,63.14,8.1252,400,2.699,5e-04,0.0726,0.1755,0.2995,0.231,3.336,0.0147,0.5873,8,5e-04,14.01,1.652,0.5206,15.72,0.0498,89.96,10.7958,0.04,0.0064,1.489,0.0262,9.377,0.1532,0.0843,0.5263,0.028,7.25,0.005,1.5486,10.462
"POSE","POSE.SS.20180605",2018-06-05 14:09:00,62.89,6.9,400,1.847,5e-04,0.0661,0.207,0.3674,0.48,3.89,0.0141,0.3255,8,5e-04,28.12,1.959,0.4653,1.2004,0.0478,89.25,9.574,0.005,5e-04,2.164,0.0051,8.208,0.0749,0.042,0.4628,0.016,7.54,0.005,1.1865,11.45
"POSE","POSE.SS.20180612",2018-06-12 12:45:00,77.994,5.784,400,2.636,5e-04,0.0539,0.129,0.4663,0.97,4.948,0.0159,0.3857,8,5e-04,57.63,1.697,0.5122,1.4455,0.0337,111.42,11.474,0.005,0.0087,1.56,0.0177,10.2,0.1574,0.0204,0.5216,0.033,7.28,0.005,0.005,13.3041
"POSE","POSE.SS.20180807",2018-08-07 13:02:00,78.23,6.894,400,2.914,5e-04,0.05,0.292,0.5272,1.18,5.152,0.0255,0.5004,8,5e-04,62.0291,1.707,0.6334,3.6451,0.0338,110.54,11.9396,0.005,0.0254,1.571,0.0259,10.56,0.154,0.032,0.6102,0.021,7.66,0.005,0.005,12.1664
"POSE","POSE.SS.20180820",2018-08-20 12:58:00,87.21,5.148,900,3.11,5e-04,0.0678,5e-04,0.4041,1.21,5.993,0.0287,0.6561,18,5e-04,59.78,2.125,0.5399,4.55,0.0459,123.69,12.2847,0.005,0.0132,2.58,0,11.81,0.1255,0.067,0.4868,0.022,7.69,0.005,0.005,13.2968
"POSE","POSE.SS.20180918",2018-09-18 13:04:00,87.54,5.157,900,3.206,5e-04,0.0821,0.468,0.4453,0.92,5.413,0.0217,0.688,18,5e-04,53.05,2.377,0.6503,3.6,0.0547,122.15,12.6138,0.005,0.0216,2.747,0.0082,11.6,0.0905,0.025,0.6057,0.083,7.69,0.005,2.93,12.235
"POSE","POSE.SS.20181002",2018-10-02 13:24:00,79.24,6.459,400,3.37,5e-04,0.0449,0.384,0.6262,0.902,5.664,0.0245,0.5893,8,5e-04,54.56,1.697,0.8334,3.84,0.0282,111.5,12.9345,0.005,0.051,2.025,0.019,10.59,0.0939,0.0649,0.7584,0.044,7.76,0.005,2.93,13.9749
"POSE","POSE.SS.20181009",2018-10-09 12:52:00,98.54,4.95,600,3.644,5e-04,0.0595,0.409,0.5602,1.18,6.081,0.0236,0.5212,12,5e-04,66.12,1.937,0.7325,6.35,0.0413,139.52,13.8628,0.005,5e-04,2.215,0.0782,12.71,0.0611,0.2068,0.6929,0,7.62,0.005,0.005,14.2095
"POSE","POSE.SS.20181106",2018-11-06 14:20:00,471.28,173.34,700,13.21,0,0.0898,5e-04,0.4431,3.01,34.58,0.0519,0.4886,14,5e-04,180.21,2.792,0.7275,4.76,0.0653,672.53,65.2612,0.005,0.0303,3.029,0.0341,10.55,0.1218,0.0689,0.6658,0.04,7.59,0.005,0.005,6.0499
"POSE","POSE.SS.20181127",2018-11-27 14:23:00,55.24,0.22,600,0.21,0.018,0.0337,5e-04,0.8713,0.85,0.662,0.0524,0.3774,12,5e-04,42.94,1.372,0.8608,0.41,0.0247,78.24,14.662,0.005,0.023,1.409,0.036,8.978,0.1302,0.0342,0.873,0.025,7.76,0.005,1.46,29.92
"POSE","POSE.SS.20181204",2018-12-04 14:25:00,74.99,6.2,200,2.641,5e-04,0.0299,5e-04,0.8397,0.93,5.016,0.0534,0.3951,4,5e-04,52.39,1.085,0.7483,2.48,0.0182,105.69,10.206,0.005,0.014,1.079,0.0429,9.49,0.1658,0.047,0.7726,1.147,7.62,0.005,0.005,10.58
"POSE","POSE.SS.20181211",2018-12-11 13:55:00,76.65,5.79,100,2.685,5e-04,0.0196,5e-04,0.9347,0.89,5.189,0.0529,0.3038,2,5e-04,39.67,1.104,0.8357,6.83,0.0136,108.11,10.421,0.005,0.019,0.9147,0.027,9.758,0.0915,0.073,0.8781,0.166,7.67,0.005,2.42,10.5
"POSE","POSE.SS.20190108",2019-01-08 13:55:00,92.43,8.62,200,4.011,5e-04,0.041,0.392,0.8776,0.93,5.325,0.0576,0.4832,4,5e-04,54.26,0.9509,0.9272,3.41,0.0376,135.47,13.95,0.05,0.005,1.014,0.0551,9.424,0.0824,0.1557,0.8395,0.052,7.49,0.005,2.04,14.11
"POSE","POSE.SS.20190122",2019-01-22 14:11:00,111.68,11.8,400,4.791,5e-04,0.0104,0.682,0.8911,1.38,6.208,0.0528,0.4497,8,5e-04,75.28,1.071,0.9084,3.11,0.0049,157.63,16.388,0.005,0.018,0.9508,0.0668,9.051,0.1083,0.023,0.9192,0.098,7.48,0.005,0.005,17.45
"POSE","POSE.SS.20190212",2019-02-12 14:40:00,67.39,5.55,600,2.637,0.0716,0.0542,0.276,0.7651,0.75,3.823,0.0579,0.4402,12,5e-04,44.69,1.725,0.9443,2.5784,0.0377,95.63,10.1111,0.005,0.0159,2.489,0.0631,8.192,0.1069,0.1107,0.9683,0.126,7.84,0.005,0.28,9.5342
"POSE","POSE.SS.20190219",2019-02-19 13:51:00,69.41,6.495,500,2.834,0.0014,0.0247,0.301,0.8106,0.72,4.055,0.0575,0.3834,10,5e-04,39.47,1.078,0.9237,4.13,0.0173,101.37,10.6591,0.005,0.0027,1.232,0.0552,10.06,0.1086,0.384,0.9012,0,7.81,0.005,1.63,10.2159
"POSE","POSE.SS.20190226",2019-02-26 15:04:00,63.24,7.431,400,2.529,0.0681,0.0442,0.254,0.9101,0.76,3.528,0.0399,0.4078,8,5e-04,41.63,1.148,1.004,0.95,0.0374,88.63,9.3041,0.005,0.0163,1.23,0.0742,7.77,0.1012,0.348,1.017,0.056,7.69,0.005,0.41,9.9608
"POSE","POSE.SS.20190304",2019-03-04 14:00:00,421.73,6.927,500,2.531,0.0056,0.0257,0.249,0.8195,0.75,3.635,0,0.4706,10,5e-04,38.92,1.31,0.8739,5.67,0.0248,92.43,9.8989,0.005,5e-04,2.322,0.0861,7.826,0.0773,0.261,0.8512,0.014,7.78,0.005,0.005,9.9394
"POSE","POSE.SS.20190312",2019-03-12 13:21:00,68.54,6.303,100,2.869,5e-04,0.0214,0.211,0.8419,0.86,3.779,0,0.4454,2,5e-04,45.21,0.8567,0.8739,3.3486,0.0139,99.61,10.7925,0.005,5e-04,0.8616,0.077,8.851,0.0744,0.18,0.8892,0.042,7.66,0.005,0.005,9.9943
"POSE","POSE.SS.20190325",2019-03-25 13:32:00,70.89,7.395,400,3.313,5e-04,0.0335,0.201,0.8417,0.72,3.756,0,0.594,8,5e-04,40.18,1.182,0.869,4.9399,0.0238,98.64,10.2048,0.005,0.0119,1.292,0.0822,8.804,0.1013,0.066,0.8679,0.036,7.11,0.005,0.005,10.675
"POSE","POSE.SS.20190402",2019-04-02 12:48:00,73.58,6.234,200,3.492,0.0435,0.0386,0.197,0.8763,0.95,4.042,0,0.4381,4,5e-04,46.19,1.03,0.8365,5.2698,0.0294,103.69,10.6661,0.005,0.0119,1.033,5e-04,9.923,0.2036,0.42,0.8532,0.037,7.52,0.005,0.005,10.9181
"POSE","POSE.SS.20190423",2019-04-23 12:51:00,74.69,7.146,1600,3.864,5e-04,0.0372,0.23,0.66,0.86,4.159,0,0.5961,32,5e-04,44.63,1.259,0.6396,4.7308,0.0255,107.28,10.8685,0.005,0.0119,1.423,0.0374,9.33,0.1786,0.1179,0.6511,0.033,7.63,0.005,0.005,11.1225
"POSE","POSE.SS.20190430",2019-04-30 12:42:00,81.28,5.91,800,3.941,0.0203,0.0483,0.208,0.6633,0.81,4.537,0,0.5865,16,0.01,45.69,1.342,0.6353,4.9843,0.0374,113.67,11.3148,0.005,0.0134,1.541,0.3761,10.18,0.1825,0.1023,0.6075,0.033,7.47,0.005,2.1478,11.1107
"POSE","POSE.SS.20190514",2019-05-14 13:08:00,69.18,6.396,1300,2.656,5e-04,0.043,0.232,0.5423,0.92,4.01,0,0.7506,26,5e-04,46.14,1.802,0.6256,2.2402,0.0303,98.14,10.392,0.005,0.0162,2.048,0.0028,10.08,0.1302,0.1978,0.6211,0.036,7.63,0.005,0.005,11.1082
"POSE","POSE.SS.20190521",2019-05-21 13:00:00,73.08,34.8744,1600,2.773,5e-04,0.0466,0.223,0.5546,0.31,4.21,0,0.7162,32,0.004,16.97,1.446,0.6754,0.9976,0.032,104.25,11.1482,0.15,0.011,2.084,0.041,15.59,0.1176,0.3145,0.5713,0.034,7.67,0.005,0.005,11.6248
"POSE","POSE.SS.20190611",2019-06-11 12:54:00,79.58,4.623,1500,2.838,0.0225,0.061,0.215,0.3945,1.28,4.629,0,0.7354,30,5e-04,62.38,1.845,0.5783,0.3816,0.0427,112.54,12.0979,0.005,0.0128,2.402,0.0492,12.66,0.1576,0.2911,0.5398,0.038,8,0.005,0.1182,11.3009
"POSE","POSE.SS.20190618",2019-06-18 12:59:00,87.22,6.117,1700,3.359,0.0311,0.0848,0.343,0.4069,1.06,4.774,0,0.4292,34,5e-04,59.71,1.795,0.5091,4.3127,0.0585,124.2,13.6625,0.005,0.0518,2.576,0.0395,18.04,0.1363,0.0744,0.4388,0.043,7.12,0.005,0.6119,11.9947
"POSE","POSE.SS.20190730",2019-07-30 13:22:00,93.88,3.399,1600,3.005,0.0039,0.1044,0.356,0.3563,1.19,5.154,0,0.6028,32,0.001,69.17,2.022,0.4788,5.5563,0.0677,134.99,15.7513,0.005,0.0253,2.694,0.0329,15.96,0.1313,0.3266,0.4428,0.041,7.5,0.005,0.005,18.9792
"POSE","POSE.SS.20190806",2019-08-06 13:15:00,93.4,NA,1500,2.906,0.006,0.0809,0.325,0.3199,1.08,5.149,0.001,NA,30,0.001,65.29,2.001,0.3442,5.88,0.0515,134.6,14.428,0.005,0.042,2.278,0.0035,16.4,NA,0.119,0.3588,0.045,7.63,0.005,0.005,18.83
"POSE","POSE.SS.20190820",2019-08-20 12:57:00,97.6,NA,1700,4.234,0.002,0.0932,0.445,0.2977,1.39,5.646,0,NA,34,5e-04,79.45,2.219,0.4335,0.78,0.061,137.7,15.893,0.005,0.031,2.544,0.0229,16.39,NA,0.154,0.4105,0.013,7.81,0.005,2.78,21.85
"CUPE","CUPE.SS.20170117",2017-01-17 11:50:00,256.89,3.81,0,4.05,0,0.0087,0.17,0.329,4.13,38.05,0.012,0.2713,0,0,205.47,0.9647,0.4253,7.5,0.0012,363.7,5.84,1.031,0.001,1.068,0,39.29,0.0903,0.004,0.4455,0.032,8.4,0.005,5e-04,18.364
"CUPE","CUPE.SS.20170221",2017-02-21 11:43:00,239.15,3.9779,NA,3.8569,5e-04,0.0464,0.1598,0.305,3.021,34.0455,0.016,0.2461,NA,2e-04,181.23,1.053,NA,8.5307,0.0408,340.3,5.5934,0.005,0.0065,NA,0.137,38.29,0.0872,NA,0.3131,0.031,8.23,0.005,0.005,17.1195
"CUPE","CUPE.SS.20170301",2017-03-01 11:27:00,231.31,3.8557,0,3.7973,5e-04,0.0275,0.2277,0.304,3.114,32.6795,0.017,0.3201,0,5e-04,174.28,1.005,0.3627,7.266,0.0224,324.33,5.6572,0.005,0.0075,0.9575,0.112,36.91,0.0225,0.01,0.4252,0.031,8.22,0.005,0.005,16.834
"CUPE","CUPE.SS.20170321",2017-03-21 11:29:00,205.69,3.5898,0,3.6394,0.0068,0.0595,0.0448,0.001,2.647,30.2634,0.011,0.2481,0,5e-04,158.465,1.655,0.3836,7.8203,0.049,292.36,4.6802,0.005,0.001,1.267,0.015,35.18,0.1216,0.005,0.4947,0.027,8.13,0.005,0.005,15.9403
"CUPE","CUPE.SS.20170418",2017-04-18 11:58:00,192.6,9.12,100,3.505,5e-04,0.1139,0.217,0.295,2.42,27.677,0.005,0.7695,4,5e-04,141.14,1.065,0.3364,7.15,0.0891,275.9,4.748,0.005,0.009,1.227,0.036,28.16,0.155,0.013,0.3255,0.02,8.17,0,0.005,6.13
"CUPE","CUPE.SS.20170427",2017-04-27 11:32:00,212.43,3.8383,0,3.6969,0.0014,0.0332,0.2349,0.297,1.958,31.332,0.006,0.6751,0,0.0121,168.71,1.118,0.4035,6.709,0.0241,307.28,5.4498,0.005,0.01,0.8909,0.014,35,0.1579,0.012,0.4011,0.02,8.16,0,0,16.93
"CUPE","CUPE.SS.20170516",2017-05-16 12:10:00,215.69,3.8556,200,3.5043,9e-04,0.0379,0.2178,0.251,2.895,31.747,0.008,0.3022,8,0,168.999,1.102,0.3133,6.6248,0.0279,305.42,5.1289,0.005,0.0035,0.7989,0.007,36.32,0.0543,0.005,0.3209,0.011,8.26,0,0.3085,17.542
"CUPE","CUPE.SS.20170523",2017-05-23 11:27:00,216.9,3.68,0,3.415,5e-04,0.0338,0.103,0.259,2.83,32.199,0.007,0.2441,0,5e-04,168.96,1.079,0.3403,6.86,0.0253,308.5,5.211,0.005,0.008,0.8108,0.032,35.59,0.0448,0.009,0.3916,0.011,8.13,0,0.005,17.16
"CUPE","CUPE.SS.20170613",2017-06-13 11:34:00,233.2,3.621,100,3.8354,5e-04,0.0216,0.108,0.276,3.05,34.883,0.008,0.2687,1,5e-04,185.23,0.7541,0.4125,7.3211,0.0168,335.6,6.0919,0.005,5e-04,0.6633,0,37.6,0.0282,0.001,0.4093,0.004,8.18,0,0.005,18.347
"CUPE","CUPE.SS.20170622",2017-06-22 11:19:00,245.6,3.4595,100,3.8075,5e-04,0.0117,0.1216,0.264,3.05,33.573,0,0.3359,3,5e-04,181.42,1.057,0.3861,6.6245,0.0117,352.6,5.4103,0.005,0.0051,0.9106,0.157,37.61,0.0539,0.008,0.3367,0.025,8.19,0,0.005,17.58
"CUPE","CUPE.SS.20170711",2017-07-11 11:22:00,210.63,3.3633,0,3.4997,5e-04,0.0224,0.0874,0.282,2.814,30.558,0.002,0.3192,0,5e-04,163.94,0.7945,0.3442,6.411,0.0211,336.2,5.182,0.005,0.0124,0.8151,0.105,35.48,0.0629,0.015,0.3242,0.026,8.32,0,0.005,16.603
"CUPE","CUPE.SS.20170720",2017-07-20 11:23:00,202.41,3.4351,200,3.4003,5e-04,0.0196,0.0733,0.299,2.84,29.998,0.001,0.3987,2,5e-04,160.21,1.079,0.3414,6.3435,0.0107,332.9,4.9634,0.005,0.0297,0.8637,0,34.64,0.0742,0.0513,0.3145,0.025,8.25,0,0.005,16.271
"CUPE","CUPE.SS.20170810",2017-08-10 11:15:00,185.64,3.3054,100,3.1177,5e-04,0.0292,0.1349,0.3133,2.72,27.383,0.0099,0.3609,2,0.0011,161.16,1.277,0.2999,6.7469,0.0214,262.7,4.4218,0.005,5e-04,0.7437,0.0265,34.93,0.01,0.0383,0.3158,0.036,8.26,0,0.005,14.652
"CUPE","CUPE.SS.20170815",2017-08-15 11:11:00,177.4,3.2879,0,2.9318,5e-04,0.0252,0.0939,0.2952,2.64,26.307,0,0.3417,0,0.0361,155.41,0.8047,0.3106,6.5458,0.018,255.4,4.5111,0.005,0.0078,0.6555,0.0227,33.98,0.0421,0.012,0.321,0.03,8.38,0,0.005,14.234
"CUPE","CUPE.SS.20170828",2017-08-28 11:35:00,211.8,3.3362,400,4.0615,0.0094,0.0411,0.2767,0.2779,2.92,29.383,0,0.2976,8,0.0021,166.95,1.376,0.3061,5.6293,0.0284,301.1,6.4838,0.005,0.0016,1.286,0.0289,29,0.0122,0.003,0.3229,0.029,8.37,0,0.005,6.478
"CUPE","CUPE.SS.20170912",2017-09-12 11:25:00,184.4,2.9603,200,3.2965,0.0069,0.0729,0.2172,0.2358,2.596,26.144,0.0373,0.2679,4,6e-04,145.25,1.886,0.2003,5.2566,0.0505,262.4,5.3349,0.005,0.0039,1.736,0.0962,27.56,0.0326,0.006,0.208,0.009,8.28,0,0.005,5.9848
"CUPE","CUPE.SS.20171107",2017-11-07 11:47:00,205.8,4.5544,0,3.4794,5e-04,0.0359,5e-04,0.0107,2.65,28.543,0.0234,NA,0,5e-04,153.47,1.106,0.3949,7.45,0.0252,292.8,6.5482,0.005,0.01,1.054,0.1312,41.75,NA,0.012,0.3869,0.009,8.3,0.005,0.005,0.53
"CUPE","CUPE.SS.20171114",2017-11-14 11:31:00,207.9,5.02,0,3.3837,5e-04,0.0228,5e-04,0.0253,2.96,29.283,0.0247,0.2793,0,5e-04,169.34,0.9692,0.1524,1.85,0.0179,298.7,6.8675,0.005,0.002,0.7961,0.1044,42.54,0.0434,0.003,0.1579,0.009,8.17,0.005,0.005,0.52
"CUPE","CUPE.SS.20171129",2017-11-29 11:22:00,219.4,5.4016,NA,3.4051,5e-04,0.0148,5e-04,0.4102,2.71,28.29,0.014,0.28,NA,5e-04,163.55,0.9874,NA,1.73,0.0088,NA,6.4891,0.005,0.012,NA,0.1016,41.98,0.0487,NA,0.1726,0.01,NA,0.005,0.005,0.51
"CUPE","CUPE.SS.20180116",2018-01-16 12:00:00,213.7,1.83,500,3.478,5e-04,0.0377,0.159,0.37,2.86,29.271,0.0123,0.2729,10,5e-04,149.15,0.5701,0.4396,16.29,0.0252,304.12,6.9,0.005,0.003,0.5915,0.0854,40.27,0.0911,0.004,0.4531,0.062,8.26,0.005,0.005,0.48
"CUPE","CUPE.SS.20180220",2018-02-20 12:32:00,259.4,4.2,0,4.427,5e-04,0.0415,0.164,0.3597,2.91,33.352,0.0116,0.3166,0,5e-04,171.39,0.6889,0.417,12.93,0.0316,368.6,6.152,0.005,0.003,0.6785,0.1078,40.74,0.0976,0.004,0.3862,0.046,8.2,0.005,0.19,14.46
"CUPE","CUPE.SS.20180228",2018-02-28 11:30:00,192.7,3.21,0,3.286,5e-04,0.1059,0.168,0.867,2.11,23.022,0.0152,0.3301,0,5e-04,121.39,2.105,0.9105,8.4,0.0782,272.5,4.032,0.005,0.003,1.767,0,32.23,0.0487,0.004,1.076,0.006,7.9,0.005,0.005,13.11
"CUPE","CUPE.SS.20180320",2018-03-20 12:47:00,244.63,4.31,0,4.509,5e-04,0.0291,0.246,0.3341,3.25,34.678,0.018,0.2908,0,5e-04,186.14,1.07,0.3617,9.98,0.0201,347.7,6.725,0.005,0.002,1.008,0,39.09,0.1579,0.006,0.3704,0.177,8.1,0.005,0.005,16.77
"CUPE","CUPE.SS.20180417",2018-04-17 11:29:00,243.6,4.1119,0,1.8492,5e-04,0.0099,0.153,0.316,3.25,33.4248,0.0133,0.2634,0,5e-04,191.25,1.098,0.4278,13.0316,0.0071,345.8,6.3836,0.005,0.0225,1.046,0,NA,0.1014,0.0266,0.4203,0.031,7.96,0.005,0.005,15.5036
"CUPE","CUPE.SS.20180425",2018-04-25 11:27:00,NA,NA,100,NA,NA,0.0728,NA,0.6298,1.96,NA,0.0134,0.2692,2,NA,NA,1.675,0.1646,NA,0.052,244.9,NA,NA,NA,1.923,6e-04,25.27,0.1113,0.0309,0.7374,0.063,7.53,0.005,NA,NA
