"siteID","DATE","n","chl_day_mean","sd","Week","chl_week_mean"
"ARIK","2019-04-26",1428,3.16991596638655,1.51045944316409,17,9.34900646010288
"ARIK","2019-04-27",1156,7.58244809688581,3.50077742409616,17,9.34900646010288
"ARIK","2019-04-28",727,13.5554195323246,3.12672053948137,17,9.34900646010288
"ARIK","2019-04-29",932,19.172821888412,4.75523946188681,17,9.34900646010288
"ARIK","2019-04-30",880,22.3017386363636,3.81798963710487,18,16.9833661790343
"ARIK","2019-05-01",1326,25.6195475113122,2.98307873488041,18,16.9833661790343
"ARIK","2019-05-02",1295,39.0749575289575,4.02818673684724,18,16.9833661790343
"ARIK","2019-05-03",265,56.9550566037736,9.43535261022924,18,16.9833661790343
"ARIK","2019-05-04",576,50.7730729166667,10.0842654071395,18,16.9833661790343
"ARIK","2019-05-05",146,68.9084246575342,17.0478057517516,18,16.9833661790343
"ARIK","2019-05-06",132,58.8265151515152,15.7973216391018,18,16.9833661790343
"ARIK","2019-05-07",1293,2.70788089713844,0.628766910634451,19,4.26548613476869
"ARIK","2019-05-08",1427,3.02086194814296,0.465705545212169,19,4.26548613476869
"ARIK","2019-05-09",1427,3.07771548703574,0.559522407348626,19,4.26548613476869
"ARIK","2019-05-10",670,2.46023880597015,0.434445786825755,19,4.26548613476869
"ARIK","2019-05-13",167,2.00766467065868,0.150828819063139,19,4.26548613476869
"ARIK","2019-05-14",522,1.94275862068966,0.153510598996408,20,8.98168705371003
"ARIK","2019-05-15",1015,2.07237438423645,0.185341461447112,20,8.98168705371003
"ARIK","2019-05-16",1431,2.25856743535989,0.355340438793981,20,8.98168705371003
"ARIK","2019-05-17",1433,2.41820655966504,0.416829690428672,20,8.98168705371003
"ARIK","2019-05-18",1435,2.31918466898955,0.265467596278982,20,8.98168705371003
"ARIK","2019-05-19",1088,2.10292279411765,0.139566636126592,20,8.98168705371003
"ARIK","2019-05-21",1300,2.63504615384615,0.415109265442454,21,5.50815843297671
"ARIK","2019-05-22",170,3.941,0.299551242270103,21,5.50815843297671
"ARIK","2019-05-23",1425,3.62896842105263,0.460571505918319,21,5.50815843297671
"ARIK","2019-05-24",76,3.12157894736842,0.0997069389972961,21,5.50815843297671
"ARIK","2019-06-10",210,2.68247619047619,0.188290119992669,23,4.44842726965913
"ARIK","2019-06-11",1432,2.8319343575419,0.763842552509473,24,2.9388345574024
"ARIK","2019-06-12",1399,3.16521801286633,1.0885697946328,24,2.9388345574024
"ARIK","2019-06-13",1439,2.77002779708131,0.31899507419878,24,2.9388345574024
"ARIK","2019-06-14",1440,2.83984722222222,0.328614678524178,24,2.9388345574024
"ARIK","2019-06-15",1438,2.9315438108484,0.377914443874926,24,2.9388345574024
"ARIK","2019-06-16",1438,2.75278859527121,0.305018700423738,24,2.9388345574024
"ARIK","2019-06-17",1398,2.91934907010014,0.437417674147099,24,2.9388345574024
"ARIK","2019-06-18",1326,3.2920814479638,0.768009166220664,25,3.26454472199839
"ARIK","2019-06-19",1423,3.32354884047786,0.60450964561574,25,3.26454472199839
"ARIK","2019-06-20",1438,3.93488178025035,0.471485407877893,25,3.26454472199839
"ARIK","2019-06-21",1438,3.46632823365786,0.700039074897921,25,3.26454472199839
"ARIK","2019-06-22",1436,3.10296657381616,0.255834444501537,25,3.26454472199839
"ARIK","2019-06-23",1435,2.9306968641115,0.294849207537374,25,3.26454472199839
"ARIK","2019-06-24",1432,2.80121508379888,0.246617488658494,25,3.26454472199839
"ARIK","2019-06-25",1439,2.67804030576789,0.217510049105638,26,2.610593762495
"ARIK","2019-06-26",1433,2.62930914166085,0.164700540956948,26,2.610593762495
"ARIK","2019-06-27",1429,2.65696990902729,0.250064949134772,26,2.610593762495
"ARIK","2019-06-28",1429,2.55123163051085,0.191291556570217,26,2.610593762495
"ARIK","2019-06-29",1423,2.52463106113844,0.282300153111228,26,2.610593762495
"ARIK","2019-06-30",1430,2.58895104895105,0.476939615865828,26,2.610593762495
"ARIK","2019-07-01",1421,2.64434201266714,0.500837123015088,26,2.610593762495
"ARIK","2019-07-02",1427,2.68645409950946,0.497469936607785,27,2.69047867536377
"ARIK","2019-07-03",1417,2.6484474241355,0.422179728787493,27,2.69047867536377
"ARIK","2019-07-04",1421,2.75145672061928,0.403132002800465,27,2.69047867536377
"ARIK","2019-07-05",1432,2.64124301675978,0.411132120912098,27,2.69047867536377
"ARIK","2019-07-06",1419,2.85298097251586,0.410699539526721,27,2.69047867536377
"ARIK","2019-07-07",1431,2.61152341020266,0.291792961093799,27,2.69047867536377
"ARIK","2019-07-08",1418,2.64220733427362,0.43878464265274,27,2.69047867536377
"ARIK","2019-07-09",1185,1.87642194092827,0.756769131083868,28,1.95838825952626
"ARIK","2019-07-10",1414,2.06746110325318,1.0718801682506,28,1.95838825952626
"ARIK","2019-07-11",1420,1.90705633802817,0.437584257862822,28,1.95838825952626
"ARIK","2019-07-12",1414,1.86602545968883,0.340047728929443,28,1.95838825952626
"ARIK","2019-07-13",1430,2.05572027972028,0.420450463313684,28,1.95838825952626
"ARIK","2019-07-14",1424,1.95695224719101,0.511885970887082,28,1.95838825952626
"ARIK","2019-07-15",1423,1.96489107519325,0.571439541130845,28,1.95838825952626
"ARIK","2019-07-16",1378,3.62759796806967,2.39283139475269,29,3.94231884057971
"ARIK","2019-07-17",1344,4.92218005952381,1.49812285433828,29,3.94231884057971
"ARIK","2019-07-18",1344,2.57488095238095,1.07281106896277,29,3.94231884057971
"ARIK","2019-07-19",1382,2.58720694645441,1.33629672404547,29,3.94231884057971
"ARIK","2019-07-20",1423,2.95461700632467,0.715657205983215,29,3.94231884057971
"ARIK","2019-07-21",1423,5.88886156008433,2.12619407267745,29,3.94231884057971
"ARIK","2019-07-22",1435,4.96177700348432,0.761064075911966,29,3.94231884057971
"ARIK","2019-07-23",1420,5.08538028169014,0.978025255314885,30,5.01002474737059
"ARIK","2019-07-24",1425,5.31272280701754,1.16910367193096,30,5.01002474737059
"ARIK","2019-07-25",1411,5.03281360737066,1.09367800633697,30,5.01002474737059
"ARIK","2019-07-26",1410,4.81255319148936,0.820657964708495,30,5.01002474737059
"ARIK","2019-07-27",1422,4.83182841068917,1.09626569966369,30,5.01002474737059
"ARIK","2019-07-28",1407,4.64542288557214,0.819359863320732,30,5.01002474737059
"ARIK","2019-07-29",1203,5.40430590191189,2.50043788102444,30,5.01002474737059
"ARIK","2019-07-30",881,6.68255391600454,2.05924218013928,31,5.9272916516603
"ARIK","2019-07-31",723,6.82867219917012,3.058553132606,31,5.9272916516603
"ARIK","2019-08-01",1421,4.03769176636172,2.100991822958,31,5.9272916516603
"ARIK","2019-08-02",1411,4.00439404677534,1.84301074926924,31,5.9272916516603
"ARIK","2019-08-03",1423,4.68876317638791,1.56048939796934,31,5.9272916516603
"ARIK","2019-08-04",1428,5.66841736694678,1.48939738528807,31,5.9272916516603
"ARIK","2019-08-05",1298,6.90990755007704,2.49910728685876,31,5.9272916516603
"ARIK","2019-08-06",1321,5.16941710825132,2.87464167084132,32,14.4830485384338
"ARIK","2019-08-07",1114,7.57291741472172,4.81961256177759,32,14.4830485384338
"ARIK","2019-08-08",263,17.3807604562738,11.5386708668589,32,14.4830485384338
"ARIK","2019-08-09",25,37.2744,11.1469723393096,32,14.4830485384338
"ARIK","2019-08-10",7,136.938571428571,20.461734553854,32,14.4830485384338
"ARIK","2019-08-11",7,53.9542857142857,5.60229374792997,32,14.4830485384338
"ARIK","2019-08-12",23,141.146956521739,64.6810759478439,32,14.4830485384338
"ARIK","2019-08-13",36,187.254722222222,13.6858012941695,33,19.1318207282913
"ARIK","2019-08-14",15,199.172,10.7987216174614,33,19.1318207282913
"ARIK","2019-08-15",1026,7.75814814814815,6.78513775272077,33,19.1318207282913
"ARIK","2019-08-16",459,14.9828976034858,12.9328599327338,33,19.1318207282913
"ARIK","2019-08-17",199,24.7462311557789,6.76889673409206,33,19.1318207282913
"ARIK","2019-08-18",45,124.599555555556,93.6335906109932,33,19.1318207282913
"ARIK","2019-08-19",10,211.099,12.0813570337847,33,19.1318207282913
"ARIK","2019-08-22",1,36.66,NA,34,29.485
"ARIK","2019-08-25",1,22.31,NA,34,29.485
"ARIK","2019-08-28",1237,5.91813257881973,3.27353260021555,35,9.92182367233599
"ARIK","2019-08-29",1414,9.92401697312588,4.72139088683551,35,9.92182367233599
"ARIK","2019-08-30",1429,11.935577326802,4.33487068038021,35,9.92182367233599
"ARIK","2019-08-31",1428,14.9386834733894,6.74579972744597,35,9.92182367233599
"ARIK","2019-09-01",1428,19.6667787114846,8.46172068885334,35,9.92182367233599
"ARIK","2019-09-02",1396,15.6769914040115,4.99597540993751,35,9.92182367233599
"ARIK","2019-09-03",1241,27.1754391619662,10.5364886338081,36,38.0605165902347
"ARIK","2019-09-05",191,69.1561256544503,7.91741090488295,36,38.0605165902347
"ARIK","2019-09-06",1364,52.9893035190616,11.5626095168684,36,38.0605165902347
"ARIK","2019-09-07",1316,64.7108358662614,15.978734210863,36,38.0605165902347
"ARIK","2019-09-08",883,78.0569762174405,19.67264347168,36,38.0605165902347
"ARIK","2019-09-09",635,62.0437322834646,14.2704129765496,36,38.0605165902347
"ARIK","2019-09-10",672,77.1702380952381,12.0192099446201,37,42.6651997245179
"ARIK","2019-09-11",1028,53.9835505836576,39.660724517715,37,42.6651997245179
"ARIK","2019-09-12",1426,2.25417952314166,0.92384994985879,37,42.6651997245179
"ARIK","2019-09-13",1431,2.22316561844864,0.445660474537886,37,42.6651997245179
"ARIK","2019-09-14",1439,2.43831827658096,0.521016532236004,37,42.6651997245179
"ARIK","2019-09-15",1427,3.14655220742817,1.16849318491128,37,42.6651997245179
"ARIK","2019-09-16",1425,2.23080701754386,0.694486498890892,37,42.6651997245179
"ARIK","2019-09-17",1433,3.29381018841591,1.22236753871354,38,4.9497526537152
"ARIK","2019-09-18",1404,5.4430056980057,1.17789733652454,38,4.9497526537152
"ARIK","2019-09-19",1414,4.95001414427157,1.33357720692141,38,4.9497526537152
"ARIK","2019-09-20",1435,5.65887108013937,1.82906995807733,38,4.9497526537152
"ARIK","2019-09-21",1435,5.25420209059233,1.21078935068781,38,4.9497526537152
"ARIK","2019-09-22",1428,5.20268907563025,0.760576199690599,38,4.9497526537152
"ARIK","2019-09-23",1437,4.8553931802366,0.812379883065973,38,4.9497526537152
"ARIK","2019-09-24",1419,5.51845665961945,1.4980449695073,39,5.93435292895721
"ARIK","2019-09-25",1430,4.89804195804196,0.651109682843094,39,5.93435292895721
"ARIK","2019-09-26",1375,7.26773818181818,2.93366137164514,39,5.93435292895721
"ARIK","2019-09-27",1166,8.4251372212693,2.31972214705194,39,5.93435292895721
"ARIK","2019-09-28",1392,5.92296695402299,1.20827944361412,39,5.93435292895721
"ARIK","2019-09-29",1416,4.92682203389831,0.781750639913605,39,5.93435292895721
"ARIK","2019-09-30",1430,5.07906293706294,0.792255085561958,39,5.93435292895721
"ARIK","2019-10-01",1367,5.51831016825165,1.29406166972171,40,4.56577093979116
"ARIK","2019-10-02",1197,6.60985797827903,6.3047953610748,40,4.56577093979116
"ARIK","2019-10-03",1366,1.77252562225476,0.517000638795718,40,4.56577093979116
"ARIK","2019-10-04",1392,2.63952586206897,1.93633709788032,40,4.56577093979116
"ARIK","2019-10-05",1367,1.85855888807608,0.530715876793833,40,4.56577093979116
"ARIK","2019-10-06",1264,6.53598892405063,5.25722605400733,40,4.56577093979116
"ARIK","2019-10-07",1049,8.33928503336511,5.75454478238349,40,4.56577093979116
"ARIK","2019-10-08",1132,8.54753533568905,2.42523482297778,41,6.48768631047925
"ARIK","2019-10-09",1109,9.11047790802525,4.22806525283469,41,6.48768631047925
"ARIK","2019-10-10",1126,7.20736234458259,1.92423709931169,41,6.48768631047925
"ARIK","2019-10-11",1385,5.49386281588448,1.00294171143823,41,6.48768631047925
"ARIK","2019-10-12",1331,5.24326821938392,1.04668911702736,41,6.48768631047925
"ARIK","2019-10-13",1300,5.55014615384615,1.20867994728061,41,6.48768631047925
"ARIK","2019-10-14",1339,5.14398805078417,1.05299008515683,41,6.48768631047925
"ARIK","2019-10-15",935,6.85688770053476,3.12814426711713,42,4.18631611932815
"ARIK","2019-10-16",637,12.079136577708,7.43806392874159,42,4.18631611932815
"ARIK","2019-10-17",713,10.4643057503506,5.21733232360416,42,4.18631611932815
"ARIK","2019-10-18",1430,2.07321678321678,0.548255202280833,42,4.18631611932815
"ARIK","2019-10-19",1411,2.52987951807229,1.56018326790331,42,4.18631611932815
"ARIK","2019-10-20",1417,1.8672759350741,0.325420290071539,42,4.18631611932815
"ARIK","2019-10-21",1435,1.84772822299652,0.21251137307652,42,4.18631611932815
"ARIK","2019-10-22",1424,2.39964887640449,1.25869379372648,43,10.8389106908614
"ARIK","2019-10-23",1353,3.09586844050259,2.43944390012374,43,10.8389106908614
"ARIK","2019-10-24",1415,2.27383745583039,0.968140748142631,43,10.8389106908614
"ARIK","2019-10-25",1413,2.21061571125265,1.53709983261293,43,10.8389106908614
"ARIK","2019-10-26",1438,1.95318497913769,0.376055982739505,43,10.8389106908614
"ARIK","2019-10-27",1431,2.05625436757512,0.229043501243061,43,10.8389106908614
"ARIK","2019-10-28",1435,1.88107317073171,0.126102798707057,43,10.8389106908614
"ARIK","2019-10-29",1439,2.14927727588603,0.291871626151361,44,2.32280170255383
"ARIK","2019-10-30",1438,1.79344228094576,0.0999055249942122,44,2.32280170255383
"ARIK","2019-10-31",1439,1.70348853370396,0.106547434247144,44,2.32280170255383
"ARIK","2019-11-01",1435,1.90694773519164,0.317552125197852,44,2.32280170255383
"ARIK","2019-11-02",1424,1.81799157303371,0.350521402511065,44,2.32280170255383
"ARIK","2019-11-03",1373,1.72456664238893,0.218627555739073,44,2.32280170255383
"ARIK","2019-11-04",1436,1.74406685236769,0.194048468355718,44,2.32280170255383
"ARIK","2019-11-05",1202,1.66086522462562,0.251952079299692,45,2.47616122359431
"ARIK","2019-11-06",1372,2.95313411078717,0.569309102647346,45,2.47616122359431
"ARIK","2019-11-07",1417,3.14434015525759,0.65753531410673,45,2.47616122359431
"ARIK","2019-11-08",1430,3.05792307692308,0.25648500289473,45,2.47616122359431
"ARIK","2019-11-09",527,3.04136622390892,0.138725981504761,45,2.47616122359431
"ARIK","2019-11-12",1140,2.98280701754386,0.0788293271116192,46,2.5212695581265
"ARIK","2019-11-13",1438,2.95611265646732,0.122991503996942,46,2.5212695581265
"ARIK","2019-11-14",1438,2.89261474269819,0.173263265174045,46,2.5212695581265
"ARIK","2019-11-15",1440,2.93122222222222,0.202956344797592,46,2.5212695581265
"ARIK","2019-11-16",1436,2.97552228412256,0.164223668940729,46,2.5212695581265
"ARIK","2019-11-17",1440,2.9821875,0.147044568735399,46,2.5212695581265
"ARIK","2019-11-18",1436,2.97535515320334,0.247535755868432,46,2.5212695581265
"ARIK","2019-11-19",1431,2.9893501048218,0.303615389289848,47,3.09140513695194
"ARIK","2019-11-20",1418,2.9827221438646,0.734467335646072,47,3.09140513695194
"ARIK","2019-11-21",1310,2.67946564885496,0.482632855915357,47,3.09140513695194
"ARIK","2019-11-22",1430,2.74131468531469,0.296494480860894,47,3.09140513695194
"ARIK","2019-11-23",1435,2.87871777003484,0.142528082571062,47,3.09140513695194
"ARIK","2019-11-24",1440,2.96864583333333,0.145795508678896,47,3.09140513695194
"ARIK","2019-11-25",1438,3.32822670375522,0.186324703101298,47,3.09140513695194
"ARIK","2019-11-26",1437,3.56302713987474,0.146651890946102,48,7.78633561472748
"ARIK","2019-11-27",1440,3.64127777777778,0.117598298860948,48,7.78633561472748
"ARIK","2019-11-28",1438,4.19569541029207,0.165157091010349,48,7.78633561472748
"ARIK","2019-11-29",1434,4.60423988842399,0.205719375859192,48,7.78633561472748
"ARIK","2019-11-30",1440,5.14034722222222,0.211198022852412,48,7.78633561472748
"ARIK","2019-12-01",1426,5.65596774193548,0.159588757718914,48,7.78633561472748
"ARIK","2019-12-02",1439,6.13630993745657,0.234021957542209,48,7.78633561472748
"ARIK","2019-12-03",1440,7.75392361111111,0.569735031983614,49,8.37421326063474
"ARIK","2019-12-04",1440,10.2197083333333,0.742002379559335,49,8.37421326063474
"ARIK","2019-12-05",1439,14.3943015983322,0.899657898629412,49,8.37421326063474
"ARIK","2019-12-06",1440,8.95140972222222,1.45646831654448,49,8.37421326063474
"ARIK","2019-12-07",1437,11.0680584551148,0.787488905651953,49,8.37421326063474
"ARIK","2019-12-08",1440,13.7049861111111,1.16807188933446,49,8.37421326063474
"ARIK","2019-12-09",1432,15.6779399441341,1.802953323527,49,8.37421326063474
"ARIK","2019-12-10",1440,18.7934097222222,1.44378088266659,50,7.26454972948374
"ARIK","2019-12-11",1437,26.0765692414753,1.75806763268274,50,7.26454972948374
"ARIK","2019-12-12",1200,33.454175,1.45481272085183,50,7.26454972948374
"ARIK","2019-12-13",1413,1.45515923566879,0.150883820125351,50,7.26454972948374
"ARIK","2019-12-14",1439,1.44401667824878,0.18370734648186,50,7.26454972948374
"ARIK","2019-12-15",1417,1.53227946365561,0.513721561498896,50,7.26454972948374
"ARIK","2019-12-16",1432,1.37928770949721,0.292425545797323,50,7.26454972948374
"ARIK","2019-12-17",1439,1.33704656011119,0.215773905327031,51,3.15950980392157
"ARIK","2019-12-18",780,1.30033333333333,0.111536781256036,51,3.15950980392157
"ARIK","2019-12-23",1133,1.57055604589585,0.501948279904254,51,3.15950980392157
"ARIK","2019-12-24",1426,1.68224403927069,0.814389543876253,52,3.30441687091503
"ARIK","2019-12-25",1438,1.38185674547983,0.492116374891878,52,3.30441687091503
"ARIK","2019-12-26",1437,1.26112038970077,0.235061030676006,52,3.30441687091503
"ARIK","2019-12-27",1426,1.87765778401122,0.749372592309246,52,3.30441687091503
"ARIK","2019-12-28",1436,1.59796657381616,1.42125798485324,52,3.30441687091503
"ARIK","2019-12-29",1257,1.31871121718377,0.438750135801092,52,3.30441687091503
"ARIK","2019-12-30",1197,1.21679197994987,0.460749971375924,52,3.30441687091503
"ARIK","2019-12-31",1426,1.14166900420757,0.395135710881752,53,4.67585876508162
"ARIK","2020-01-01",299,1.53157190635452,1.54652756872254,1,14.291076315957
"BLUE","2018-11-09",1367,3.44589612289685,0.832425356749998,45,3.59933642999336
"BLUE","2018-11-10",140,5.09757142857143,7.30557704292502,45,3.59933642999336
"BLUE","2019-01-23",169,1.98343195266272,1.28835445402694,4,1.18166158315178
"BLUE","2019-01-24",1386,1.15260461760462,0.760901848217796,4,1.18166158315178
"BLUE","2019-01-25",1396,1.07792263610315,0.610602015432868,4,1.18166158315178
"BLUE","2019-01-26",1364,1.07909824046921,0.876674497040185,4,1.18166158315178
"BLUE","2019-01-27",1251,1.20643485211831,1.08922368664676,4,1.18166158315178
"BLUE","2019-01-28",1319,1.30182714177407,1.23790675067223,4,1.18166158315178
"BLUE","2019-01-29",60,1.02016666666667,0.0738870339458199,5,1.02016666666667
"BLUE","2019-04-02",1136,5.62441021126761,2.48484697670858,14,3.36493560883677
"BLUE","2019-04-03",1440,0.785083333333333,0.294985176480606,14,3.36493560883677
"BLUE","2019-04-04",1440,1.06768055555556,0.327008948981639,14,3.36493560883677
"BLUE","2019-04-05",1440,1.75097916666667,0.784235448902622,14,3.36493560883677
"BLUE","2019-04-06",1440,3.02402777777778,0.360532035714105,14,3.36493560883677
"BLUE","2019-04-07",1440,4.27681944444444,0.541604848310447,14,3.36493560883677
"BLUE","2019-04-08",1215,8.26877366255144,1.77239761492768,14,3.36493560883677
"COMO","2018-01-04",78,0.288846153846154,0.0554083019057606,1,1.17220121866777
"COMO","2018-01-05",1434,0.324483960948396,0.058215304898502,1,1.17220121866777
"COMO","2018-01-06",1440,0.337423611111111,0.0531936397130552,1,1.17220121866777
"COMO","2018-01-07",1439,0.299972202918694,0.0503699725668141,1,1.17220121866777
